2021-09-17 02:31:48,769 - INFO - Namespace(a='2', beta_paras='3,6,6,3', budget_list='2', did='d1', grain_alpha='5', grain_p='10', method='brute', percent_R='0.25', percent_S='0.25', seed='32', version='v09170231')
2021-09-17 02:31:48,784 - INFO - Finish random requester set R and supplier set S 
                             percent_R=0.25, num_R=55, len_R=55 
                             percent_S=0.25, num_S=55, len_S=54
2021-09-17 02:31:49,806 - INFO - Finish generate valuations and costs using using a=2
2021-09-17 02:31:50,569 - INFO - load: budget=2; scheme=(0.0,0.0); tilderR=(55) tilderS=(0); result=(set(), 0); rev=0.0
2021-09-17 02:31:50,594 - INFO - load: budget=2; scheme=(0.8,0.4800000000000001); tilderR=(3) tilderS=(32); result=((150, 65), 50); rev=15.999999999999998
2021-09-17 02:31:50,595 - INFO - load: budget=2; scheme=(0.8,0.6400000000000001); tilderR=(3) tilderS=(48); result=((150, 109), 55); rev=8.799999999999995
2021-09-17 02:31:50,596 - INFO - load: budget=2; scheme=(0.8,0.8); tilderR=(3) tilderS=(54); result=((150, 109), 55); rev=0.0
2021-09-17 02:31:50,597 - INFO - load: budget=2; scheme=(0.9,0.0); tilderR=(0) tilderS=(0); result=(set(), 0); rev=0.0
2021-09-17 02:31:50,598 - INFO - load: budget=2; scheme=(0.9,0.18000000000000002); tilderR=(0) tilderS=(3); result=((168, 125), 0); rev=0.0
2021-09-17 02:31:50,599 - INFO - load: budget=2; scheme=(0.9,0.36000000000000004); tilderR=(0) tilderS=(14); result=((169, 149), 0); rev=0.0
2021-09-17 02:31:50,600 - INFO - load: budget=2; scheme=(0.9,0.5400000000000001); tilderR=(0) tilderS=(38); result=((214, 125), 0); rev=0.0
2021-09-17 02:31:50,601 - INFO - load: budget=2; scheme=(0.9,0.7200000000000001); tilderR=(0) tilderS=(53); result=((214, 125), 0); rev=0.0
2021-09-17 02:31:50,602 - INFO - load: budget=2; scheme=(0.9,0.9); tilderR=(0) tilderS=(54); result=((214, 125), 0); rev=0.0
2021-09-17 02:31:50,603 - INFO - load: budget=2; scheme=(1.0,0.0); tilderR=(0) tilderS=(0); result=(set(), 0); rev=0.0
2021-09-17 02:31:50,604 - INFO - load: budget=2; scheme=(1.0,0.2); tilderR=(0) tilderS=(3); result=((168, 125), 0); rev=0.0
2021-09-17 02:31:50,605 - INFO - load: budget=2; scheme=(1.0,0.4); tilderR=(0) tilderS=(19); result=((169, 156), 0); rev=0.0
2021-09-17 02:31:50,607 - INFO - load: budget=2; scheme=(1.0,0.6000000000000001); tilderR=(0) tilderS=(46); result=((214, 125), 0); rev=0.0
2021-09-17 02:31:50,608 - INFO - load: budget=2; scheme=(1.0,0.8); tilderR=(0) tilderS=(54); result=((214, 125), 0); rev=0.0
2021-09-17 02:31:50,609 - INFO - load: budget=2; scheme=(1.0,1.0); tilderR=(0) tilderS=(54); result=((214, 125), 0); rev=0.0
