2021-10-15 23:16:53,911 - INFO - run algo
2021-10-15 23:16:53,922 - INFO - 217
2021-10-15 23:16:53,923 - INFO - 217
2021-10-15 23:16:53,927 - INFO - load:
2021-10-15 23:16:53,927 - INFO - Finish random requester set R and supplier set S 
                             percent_R=0.25, num_R=55, len_R=55 
                             percent_S=0.25, num_S=55, len_S=54
2021-10-15 23:16:53,942 - INFO - compute | 1 | (0.0, 0.0) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,943 - INFO - load | 1 | (0.0, 0.05) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,943 - INFO - load | 1 | (0.0, 0.1) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,943 - INFO - load | 1 | (0.0, 0.15000000000000002) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,943 - INFO - load | 1 | (0.0, 0.2) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,943 - INFO - load | 1 | (0.0, 0.25) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,944 - INFO - load | 1 | (0.0, 0.30000000000000004) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,944 - INFO - load | 1 | (0.0, 0.35000000000000003) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,944 - INFO - load | 1 | (0.0, 0.4) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,944 - INFO - load | 1 | (0.0, 0.45) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,944 - INFO - load | 1 | (0.0, 0.5) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,944 - INFO - load | 1 | (0.0, 0.55) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,945 - INFO - load | 1 | (0.0, 0.6000000000000001) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,945 - INFO - load | 1 | (0.0, 0.65) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,945 - INFO - load | 1 | (0.0, 0.7000000000000001) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,945 - INFO - load | 1 | (0.0, 0.75) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,945 - INFO - load | 1 | (0.0, 0.8) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,945 - INFO - load | 1 | (0.0, 0.8500000000000001) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,946 - INFO - load | 1 | (0.0, 0.9) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,946 - INFO - load | 1 | (0.0, 0.9500000000000001) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,946 - INFO - load | 1 | (0.0, 1.0) | 55 | 1 | {155} | 1061| 0.0 | 720.8878787878791 
2021-10-15 23:16:53,946 - INFO - load | 1 | (0.05, 0.0) | 55 | 1 | {155} | 1061| 53.050000000000004 | 720.8878787878791 
2021-10-15 23:16:53,946 - INFO - load | 1 | (0.05, 0.05) | 55 | 1 | {155} | 1061| 50.3975 | 720.8878787878791 
2021-10-15 23:16:53,947 - INFO - load | 1 | (0.05, 0.1) | 55 | 1 | {155} | 1061| 47.745 | 720.8878787878791 
2021-10-15 23:16:53,947 - INFO - load | 1 | (0.05, 0.15000000000000002) | 55 | 1 | {155} | 1061| 45.0925 | 720.8878787878791 
2021-10-15 23:16:53,947 - INFO - load | 1 | (0.05, 0.2) | 55 | 1 | {155} | 1061| 42.44 | 720.8878787878791 
2021-10-15 23:16:53,947 - INFO - load | 1 | (0.05, 0.25) | 55 | 1 | {155} | 1061| 39.78750000000001 | 720.8878787878791 
2021-10-15 23:16:53,947 - INFO - load | 1 | (0.05, 0.30000000000000004) | 55 | 1 | {155} | 1061| 37.135000000000005 | 720.8878787878791 
2021-10-15 23:16:53,948 - INFO - load | 1 | (0.05, 0.35000000000000003) | 55 | 1 | {155} | 1061| 34.4825 | 720.8878787878791 
2021-10-15 23:16:53,948 - INFO - load | 1 | (0.05, 0.4) | 55 | 1 | {155} | 1061| 31.83 | 720.8878787878791 
2021-10-15 23:16:53,948 - INFO - load | 1 | (0.05, 0.45) | 55 | 1 | {155} | 1061| 29.1775 | 720.8878787878791 
2021-10-15 23:16:53,948 - INFO - load | 1 | (0.05, 0.5) | 55 | 1 | {155} | 1061| 26.525000000000002 | 720.8878787878791 
2021-10-15 23:16:53,949 - INFO - load | 1 | (0.05, 0.55) | 55 | 1 | {155} | 1061| 23.8725 | 720.8878787878791 
2021-10-15 23:16:53,949 - INFO - load | 1 | (0.05, 0.6000000000000001) | 55 | 1 | {155} | 1061| 21.219999999999995 | 720.8878787878791 
2021-10-15 23:16:53,949 - INFO - load | 1 | (0.05, 0.65) | 55 | 1 | {155} | 1061| 18.567500000000003 | 720.8878787878791 
2021-10-15 23:16:53,949 - INFO - load | 1 | (0.05, 0.7000000000000001) | 55 | 1 | {155} | 1061| 15.915 | 720.8878787878791 
2021-10-15 23:16:53,950 - INFO - load | 1 | (0.05, 0.75) | 55 | 1 | {155} | 1061| 13.262499999999998 | 720.8878787878791 
2021-10-15 23:16:53,950 - INFO - load | 1 | (0.05, 0.8) | 55 | 1 | {155} | 1061| 10.609999999999994 | 720.8878787878791 
2021-10-15 23:16:53,950 - INFO - load | 1 | (0.05, 0.8500000000000001) | 55 | 1 | {155} | 1061| 7.9574999999999925 | 720.8878787878791 
2021-10-15 23:16:53,950 - INFO - load | 1 | (0.05, 0.9) | 55 | 1 | {155} | 1061| 5.304999999999997 | 720.8878787878791 
