did	lamb	obj	method	budget	scheme	setM	I	W	RI	RW
d1	2.0	W	greedy	1	(0.0, 0.2)	{143}	959	452.702865013774	-191.8	-90.5405730027548
d1	2.0	W	greedy	2	(0.0, 0.2)	{53, 143}	1734	822.8538292011018	-346.8	-164.57076584022036
d1	2.0	W	greedy	3	(0.0, 0.2)	{72, 53, 143}	2211	1048.1350872359963	-442.20000000000005	-209.62701744719925
d1	2.0	W	greedy	4	(0.0, 0.35)	{143, 1, 53, 183}	2582	1246.9440404040404	-903.6999999999999	-436.43041414141413
d1	2.0	W	h1	1	(0.0, 0.0)	{53}	821	390.48921946740137	0.0	0.0
d1	2.0	W	h1	2	(0.0, 0.15)	{53, 125}	1455	692.8445087235997	-218.25	-103.92667630853995
d1	2.0	W	h1	3	(0.0, 0.15)	{72, 53, 125}	1858	883.7058218549128	-278.7	-132.5558732782369
d1	2.0	W	h1	4	(0.0, 0.2)	{72, 53, 125, 143}	2358	1121.8604040404043	-471.6	-224.37208080808088
d1	2.0	W	h2	1	(0.0, 0.2)	{143}	959	452.702865013774	-191.8	-90.5405730027548
d1	2.0	W	h2	2	(0.0, 0.2)	{53, 143}	1734	822.8538292011018	-346.8	-164.57076584022036
d1	2.0	W	h2	3	(0.0, 0.2)	{72, 53, 143}	2211	1048.1350872359963	-442.20000000000005	-209.62701744719925
d1	2.0	W	h2	4	(0.0, 0.2)	{72, 53, 125, 143}	2358	1121.8604040404043	-471.6	-224.37208080808088
