did	lamb	obj	method	budget	scheme	setM	I	W	RI	RW
d1	2.0	RI	greedy	1	(0.4, 0.0)	{53}	655	334.3144628099174	262.0	262.0
d1	2.0	RI	greedy	2	(0.4, 0.2)	{53, 143}	1385	704.3966483011936	277.0	413.12067033976126
d1	2.0	RI	greedy	3	(0.4, 0.15)	{72, 53, 125}	1478	754.6803673094581	369.50000000000006	477.99794490358136
d1	2.0	RI	greedy	4	(0.4, 0.2)	{72, 53, 125, 143}	1881	959.8020661157026	376.20000000000005	560.4395867768595
d1	2.0	RI	h1	1	(0.4, 0.0)	{53}	655	334.3144628099174	262.0	262.0
d1	2.0	RI	h1	2	(0.4, 0.15)	{53, 125}	1162	593.4395684113866	290.5	375.78406473829205
d1	2.0	RI	h1	3	(0.4, 0.15)	{72, 53, 125}	1478	754.6803673094581	369.50000000000006	477.99794490358136
d1	2.0	RI	h1	4	(0.4, 0.2)	{72, 53, 125, 143}	1881	959.8020661157026	376.20000000000005	560.4395867768595
d1	2.0	RI	h2	1	(0.4, 0.0)	{53}	655	334.3144628099174	262.0	262.0
d1	2.0	RI	h2	2	(0.4, 0.2)	{53, 143}	1385	704.3966483011936	277.0	413.12067033976126
d1	2.0	RI	h2	3	(0.4, 0.15)	{72, 53, 125}	1478	754.6803673094581	369.50000000000006	477.99794490358136
d1	2.0	RI	h2	4	(0.4, 0.2)	{72, 53, 125, 143}	1881	959.8020661157026	376.20000000000005	560.4395867768595
