did	lamb	obj	method	budget	scheme	setM	I	W	RI	RW
d1	2.0	RI	brute	1	(0.4, 0.0)	(53,)	655	334.3144628099174	262.0	262.0
d1	2.0	RI	greedy	1	(0.4, 0.0)	{53}	655	334.3144628099174	262.0	262.0
d1	2.0	RI	h1	1	(0.4, 0.0)	{53}	655	334.3144628099174	262.0	262.0
d1	2.0	RI	h2	1	(0.4, 0.0)	{53}	655	334.3144628099174	262.0	262.0
