p	alpha	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4
0.0	0.55	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{155}	1061	0.0	496.0302387511479	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155}	1434	0.0	667.2233149678603	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155, 46}	2141	0.0	1014.2653535353537	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 46, 155, 70}	2501	0.0	1189.8675206611567
0.0	0.6000000000000001	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{155}	1061	0.0	496.0302387511479	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155}	1434	0.0	667.2233149678603	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155, 46}	2141	0.0	1014.2653535353537	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 46, 155, 70}	2501	0.0	1189.8675206611567
0.0	0.65	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{155}	1061	0.0	496.0302387511479	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155}	1434	0.0	667.2233149678603	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155, 46}	2141	0.0	1014.2653535353537	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 46, 155, 70}	2501	0.0	1189.8675206611567
0.0	0.7000000000000001	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{155}	1061	0.0	496.0302387511479	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155}	1434	0.0	667.2233149678603	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155, 46}	2141	0.0	1014.2653535353537	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 46, 155, 70}	2501	0.0	1189.8675206611567
0.0	0.75	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{155}	1061	0.0	496.0302387511479	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155}	1434	0.0	667.2233149678603	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155, 46}	2141	0.0	1014.2653535353537	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 46, 155, 70}	2501	0.0	1189.8675206611567
0.0	0.8	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{155}	1061	0.0	496.0302387511479	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155}	1434	0.0	667.2233149678603	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155, 46}	2141	0.0	1014.2653535353537	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 46, 155, 70}	2501	0.0	1189.8675206611567
0.0	0.8500000000000001	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{155}	1061	0.0	496.0302387511479	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155}	1434	0.0	667.2233149678603	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155, 46}	2141	0.0	1014.2653535353537	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 46, 155, 70}	2501	0.0	1189.8675206611567
0.0	0.9	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{155}	1061	0.0	496.0302387511479	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155}	1434	0.0	667.2233149678603	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155, 46}	2141	0.0	1014.2653535353537	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 46, 155, 70}	2501	0.0	1189.8675206611567
0.0	0.9500000000000001	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{155}	1061	0.0	496.0302387511479	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155}	1434	0.0	667.2233149678603	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155, 46}	2141	0.0	1014.2653535353537	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 46, 155, 70}	2501	0.0	1189.8675206611567
0.0	1.0	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{155}	1061	0.0	496.0302387511479	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155}	1434	0.0	667.2233149678603	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155, 46}	2141	0.0	1014.2653535353537	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 46, 155, 70}	2501	0.0	1189.8675206611567
0.05	0.0	{53}	821	41.050000000000004	390.48921946740137	{53}	390.48921946740137	19.52446097337007	390.48921946740137	{155}	1061	53.050000000000004	496.0302387511479	{53}	821	41.050000000000004	390.48921946740137	{53}	390.48921946740137	19.52446097337007	390.48921946740137	{168, 155}	1434	71.7	667.2233149678603	{53}	821	41.050000000000004	390.48921946740137	{53}	390.48921946740137	19.52446097337007	390.48921946740137	{168, 155, 46}	2141	107.05000000000001	1014.2653535353537	{53}	821	41.050000000000004	390.48921946740137	{53}	390.48921946740137	19.52446097337007	390.48921946740137	{168, 46, 155, 70}	2501	125.05000000000001	1189.8675206611567
0.05	0.05	{53}	821	38.9975	390.48921946740137	{53}	390.48921946740137	18.548237924701564	390.48921946740137	{155}	1061	50.3975	496.0302387511479	{53}	821	38.9975	390.48921946740137	{53}	390.48921946740137	18.548237924701564	390.48921946740137	{168, 155}	1434	68.115	667.2233149678603	{53}	821	38.9975	390.48921946740137	{53}	390.48921946740137	18.548237924701564	390.48921946740137	{168, 155, 46}	2141	101.6975	1014.2653535353537	{53}	821	38.9975	390.48921946740137	{53}	390.48921946740137	18.548237924701564	390.48921946740137	{168, 46, 155, 70}	2501	118.7975	1189.8675206611567
0.05	0.1	{53}	821	36.945	390.48921946740137	{53}	390.48921946740137	17.572014876033062	390.48921946740137	{155}	1061	47.745	496.0302387511479	{53}	821	36.945	390.48921946740137	{53}	390.48921946740137	17.572014876033062	390.48921946740137	{168, 155}	1434	64.53	667.2233149678603	{53}	821	36.945	390.48921946740137	{53}	390.48921946740137	17.572014876033062	390.48921946740137	{168, 155, 46}	2141	96.345	1014.2653535353537	{53}	821	36.945	390.48921946740137	{53}	390.48921946740137	17.572014876033062	390.48921946740137	{168, 46, 155, 70}	2501	112.545	1189.8675206611567
0.05	0.15000000000000002	{53}	821	34.892500000000005	390.48921946740137	{53}	390.48921946740137	16.59579182736456	390.48921946740137	{155}	1061	45.0925	496.0302387511479	{53}	821	34.892500000000005	390.48921946740137	{53}	390.48921946740137	16.59579182736456	390.48921946740137	{168, 155}	1434	60.94500000000001	667.2233149678603	{53}	821	34.892500000000005	390.48921946740137	{53}	390.48921946740137	16.59579182736456	390.48921946740137	{168, 155, 46}	2141	90.9925	1014.2653535353537	{53}	821	34.892500000000005	390.48921946740137	{53}	390.48921946740137	16.59579182736456	390.48921946740137	{168, 46, 155, 70}	2501	106.2925	1189.8675206611567
0.05	0.2	{53}	821	32.84	390.48921946740137	{53}	390.48921946740137	15.619568778696054	390.48921946740137	{155}	1061	42.44	496.0302387511479	{53}	821	32.84	390.48921946740137	{53}	390.48921946740137	15.619568778696054	390.48921946740137	{168, 155}	1434	57.36	667.2233149678603	{53}	821	32.84	390.48921946740137	{53}	390.48921946740137	15.619568778696054	390.48921946740137	{168, 155, 46}	2141	85.64	1014.2653535353537	{53}	821	32.84	390.48921946740137	{53}	390.48921946740137	15.619568778696054	390.48921946740137	{168, 46, 155, 70}	2501	100.04	1189.8675206611567
0.05	0.25	{53}	821	30.787500000000005	390.48921946740137	{53}	390.48921946740137	14.643345730027553	390.48921946740137	{155}	1061	39.78750000000001	496.0302387511479	{53}	821	30.787500000000005	390.48921946740137	{53}	390.48921946740137	14.643345730027553	390.48921946740137	{168, 155}	1434	53.775000000000006	667.2233149678603	{53}	821	30.787500000000005	390.48921946740137	{53}	390.48921946740137	14.643345730027553	390.48921946740137	{168, 155, 46}	2141	80.28750000000001	1014.2653535353537	{53}	821	30.787500000000005	390.48921946740137	{53}	390.48921946740137	14.643345730027553	390.48921946740137	{168, 46, 155, 70}	2501	93.78750000000001	1189.8675206611567
0.05	0.30000000000000004	{53}	821	28.735000000000003	390.48921946740137	{53}	390.48921946740137	13.66712268135905	390.48921946740137	{155}	1061	37.135000000000005	496.0302387511479	{53}	821	28.735000000000003	390.48921946740137	{53}	390.48921946740137	13.66712268135905	390.48921946740137	{168, 155}	1434	50.190000000000005	667.2233149678603	{53}	821	28.735000000000003	390.48921946740137	{53}	390.48921946740137	13.66712268135905	390.48921946740137	{168, 155, 46}	2141	74.935	1014.2653535353537	{53}	821	28.735000000000003	390.48921946740137	{53}	390.48921946740137	13.66712268135905	390.48921946740137	{168, 46, 155, 70}	2501	87.53500000000001	1189.8675206611567
0.05	0.35000000000000003	{53}	821	26.6825	390.48921946740137	{53}	390.48921946740137	12.690899632690545	390.48921946740137	{155}	1061	34.4825	496.0302387511479	{53}	821	26.6825	390.48921946740137	{53}	390.48921946740137	12.690899632690545	390.48921946740137	{168, 155}	1434	46.605000000000004	667.2233149678603	{53}	821	26.6825	390.48921946740137	{53}	390.48921946740137	12.690899632690545	390.48921946740137	{168, 155, 46}	2141	69.5825	1014.2653535353537	{53}	821	26.6825	390.48921946740137	{53}	390.48921946740137	12.690899632690545	390.48921946740137	{168, 46, 155, 70}	2501	81.2825	1189.8675206611567
0.05	0.4	{53}	821	24.63	390.48921946740137	{53}	390.48921946740137	11.71467658402204	390.48921946740137	{155}	1061	31.83	496.0302387511479	{53}	821	24.63	390.48921946740137	{53}	390.48921946740137	11.71467658402204	390.48921946740137	{168, 155}	1434	43.019999999999996	667.2233149678603	{53}	821	24.63	390.48921946740137	{53}	390.48921946740137	11.71467658402204	390.48921946740137	{168, 155, 46}	2141	64.23	1014.2653535353537	{53}	821	24.63	390.48921946740137	{53}	390.48921946740137	11.71467658402204	390.48921946740137	{168, 46, 155, 70}	2501	75.03	1189.8675206611567
0.05	0.45	{53}	821	22.5775	390.48921946740137	{53}	390.48921946740137	10.738453535353537	390.48921946740137	{155}	1061	29.1775	496.0302387511479	{53}	821	22.5775	390.48921946740137	{53}	390.48921946740137	10.738453535353537	390.48921946740137	{168, 155}	1434	39.435	667.2233149678603	{53}	821	22.5775	390.48921946740137	{53}	390.48921946740137	10.738453535353537	390.48921946740137	{168, 155, 46}	2141	58.8775	1014.2653535353537	{53}	821	22.5775	390.48921946740137	{53}	390.48921946740137	10.738453535353537	390.48921946740137	{168, 46, 155, 70}	2501	68.7775	1189.8675206611567
0.05	0.5	{53}	821	20.525000000000002	390.48921946740137	{53}	390.48921946740137	9.762230486685034	390.48921946740137	{155}	1061	26.525000000000002	496.0302387511479	{53}	821	20.525000000000002	390.48921946740137	{53}	390.48921946740137	9.762230486685034	390.48921946740137	{168, 155}	1434	35.85	667.2233149678603	{53}	821	20.525000000000002	390.48921946740137	{53}	390.48921946740137	9.762230486685034	390.48921946740137	{168, 155, 46}	2141	53.525000000000006	1014.2653535353537	{53}	821	20.525000000000002	390.48921946740137	{53}	390.48921946740137	9.762230486685034	390.48921946740137	{168, 46, 155, 70}	2501	62.525000000000006	1189.8675206611567
0.05	0.55	{53}	821	18.4725	390.48921946740137	{53}	390.48921946740137	8.786007438016531	390.48921946740137	{155}	1061	23.8725	496.0302387511479	{53}	821	18.4725	390.48921946740137	{53}	390.48921946740137	8.786007438016531	390.48921946740137	{168, 155}	1434	32.265	667.2233149678603	{53}	821	18.4725	390.48921946740137	{53}	390.48921946740137	8.786007438016531	390.48921946740137	{168, 155, 46}	2141	48.1725	1014.2653535353537	{53}	821	18.4725	390.48921946740137	{53}	390.48921946740137	8.786007438016531	390.48921946740137	{168, 46, 155, 70}	2501	56.2725	1189.8675206611567
0.05	0.6000000000000001	{53}	821	16.419999999999998	390.48921946740137	{53}	390.48921946740137	7.809784389348026	390.48921946740137	{155}	1061	21.219999999999995	496.0302387511479	{53}	821	16.419999999999998	390.48921946740137	{53}	390.48921946740137	7.809784389348026	390.48921946740137	{168, 155}	1434	28.679999999999996	667.2233149678603	{53}	821	16.419999999999998	390.48921946740137	{53}	390.48921946740137	7.809784389348026	390.48921946740137	{168, 155, 46}	2141	42.81999999999999	1014.2653535353537	{53}	821	16.419999999999998	390.48921946740137	{53}	390.48921946740137	7.809784389348026	390.48921946740137	{168, 46, 155, 70}	2501	50.01999999999999	1189.8675206611567
0.05	0.65	{53}	821	14.367500000000001	390.48921946740137	{53}	390.48921946740137	6.833561340679525	390.48921946740137	{155}	1061	18.567500000000003	496.0302387511479	{53}	821	14.367500000000001	390.48921946740137	{53}	390.48921946740137	6.833561340679525	390.48921946740137	{168, 155}	1434	25.095000000000002	667.2233149678603	{53}	821	14.367500000000001	390.48921946740137	{53}	390.48921946740137	6.833561340679525	390.48921946740137	{168, 155, 46}	2141	37.4675	1014.2653535353537	{53}	821	14.367500000000001	390.48921946740137	{53}	390.48921946740137	6.833561340679525	390.48921946740137	{168, 46, 155, 70}	2501	43.767500000000005	1189.8675206611567
0.05	0.7000000000000001	{53}	821	12.315	390.48921946740137	{53}	390.48921946740137	5.85733829201102	390.48921946740137	{155}	1061	15.915	496.0302387511479	{53}	821	12.315	390.48921946740137	{53}	390.48921946740137	5.85733829201102	390.48921946740137	{168, 155}	1434	21.509999999999998	667.2233149678603	{53}	821	12.315	390.48921946740137	{53}	390.48921946740137	5.85733829201102	390.48921946740137	{168, 155, 46}	2141	32.115	1014.2653535353537	{53}	821	12.315	390.48921946740137	{53}	390.48921946740137	5.85733829201102	390.48921946740137	{168, 46, 155, 70}	2501	37.515	1189.8675206611567
0.05	0.75	{53}	821	10.262499999999998	390.48921946740137	{53}	390.48921946740137	4.881115243342516	390.48921946740137	{155}	1061	13.262499999999998	496.0302387511479	{53}	821	10.262499999999998	390.48921946740137	{53}	390.48921946740137	4.881115243342516	390.48921946740137	{168, 155}	1434	17.924999999999997	667.2233149678603	{53}	821	10.262499999999998	390.48921946740137	{53}	390.48921946740137	4.881115243342516	390.48921946740137	{168, 155, 46}	2141	26.762499999999996	1014.2653535353537	{53}	821	10.262499999999998	390.48921946740137	{53}	390.48921946740137	4.881115243342516	390.48921946740137	{168, 46, 155, 70}	2501	31.262499999999992	1189.8675206611567
0.05	0.8	{53}	821	8.209999999999996	390.48921946740137	{53}	390.48921946740137	3.904892194674012	390.48921946740137	{155}	1061	10.609999999999994	496.0302387511479	{53}	821	8.209999999999996	390.48921946740137	{53}	390.48921946740137	3.904892194674012	390.48921946740137	{168, 155}	1434	14.339999999999993	667.2233149678603	{53}	821	8.209999999999996	390.48921946740137	{53}	390.48921946740137	3.904892194674012	390.48921946740137	{168, 155, 46}	2141	21.40999999999999	1014.2653535353537	{53}	821	8.209999999999996	390.48921946740137	{53}	390.48921946740137	3.904892194674012	390.48921946740137	{168, 46, 155, 70}	2501	25.009999999999987	1189.8675206611567
0.05	0.8500000000000001	{53}	821	6.157499999999994	390.48921946740137	{53}	390.48921946740137	2.9286691460055074	390.48921946740137	{155}	1061	7.9574999999999925	496.0302387511479	{53}	821	6.157499999999994	390.48921946740137	{53}	390.48921946740137	2.9286691460055074	390.48921946740137	{168, 155}	1434	10.75499999999999	667.2233149678603	{53}	821	6.157499999999994	390.48921946740137	{53}	390.48921946740137	2.9286691460055074	390.48921946740137	{168, 155, 46}	2141	16.057499999999983	1014.2653535353537	{53}	821	6.157499999999994	390.48921946740137	{53}	390.48921946740137	2.9286691460055074	390.48921946740137	{168, 46, 155, 70}	2501	18.757499999999983	1189.8675206611567
0.05	0.9	{53}	821	4.104999999999998	390.48921946740137	{53}	390.48921946740137	1.952446097337006	390.48921946740137	{155}	1061	5.304999999999997	496.0302387511479	{53}	821	4.104999999999998	390.48921946740137	{53}	390.48921946740137	1.952446097337006	390.48921946740137	{168, 155}	1434	7.169999999999996	667.2233149678603	{53}	821	4.104999999999998	390.48921946740137	{53}	390.48921946740137	1.952446097337006	390.48921946740137	{168, 155, 46}	2141	10.704999999999995	1014.2653535353537	{53}	821	4.104999999999998	390.48921946740137	{53}	390.48921946740137	1.952446097337006	390.48921946740137	{168, 46, 155, 70}	2501	12.504999999999994	1189.8675206611567
0.05	0.9500000000000001	{53}	821	2.052499999999996	390.48921946740137	{53}	390.48921946740137	0.9762230486685016	390.48921946740137	{155}	1061	2.652499999999995	496.0302387511479	{53}	821	2.052499999999996	390.48921946740137	{53}	390.48921946740137	0.9762230486685016	390.48921946740137	{168, 155}	1434	3.5849999999999933	667.2233149678603	{53}	821	2.052499999999996	390.48921946740137	{53}	390.48921946740137	0.9762230486685016	390.48921946740137	{168, 155, 46}	2141	5.35249999999999	1014.2653535353537	{53}	821	2.052499999999996	390.48921946740137	{53}	390.48921946740137	0.9762230486685016	390.48921946740137	{168, 46, 155, 70}	2501	6.252499999999988	1189.8675206611567
0.05	1.0	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{155}	1061	0.0	496.0302387511479	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155}	1434	0.0	667.2233149678603	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 155, 46}	2141	0.0	1014.2653535353537	{53}	821	0.0	390.48921946740137	{53}	390.48921946740137	0.0	390.48921946740137	{168, 46, 155, 70}	2501	0.0	1189.8675206611567
0.1	0.0	{53}	821	82.10000000000001	390.48921946740137	{53}	390.48921946740137	39.04892194674014	390.48921946740137	{155}	1061	106.10000000000001	496.0302387511479	{53}	821	82.10000000000001	390.48921946740137	{53}	390.48921946740137	39.04892194674014	390.48921946740137	{168, 155}	1434	143.4	667.2233149678603	{53}	821	82.10000000000001	390.48921946740137	{53}	390.48921946740137	39.04892194674014	390.48921946740137	{168, 155, 46}	2141	214.10000000000002	1014.2653535353537	{53}	821	82.10000000000001	390.48921946740137	{53}	390.48921946740137	39.04892194674014	390.48921946740137	{168, 46, 155, 70}	2501	250.10000000000002	1189.8675206611567
0.1	0.05	{53}	821	77.995	390.48921946740137	{53}	390.48921946740137	37.09647584940313	390.48921946740137	{155}	1061	100.795	496.0302387511479	{53}	821	77.995	390.48921946740137	{53}	390.48921946740137	37.09647584940313	390.48921946740137	{168, 155}	1434	136.23	667.2233149678603	{53}	821	77.995	390.48921946740137	{53}	390.48921946740137	37.09647584940313	390.48921946740137	{168, 155, 46}	2141	203.395	1014.2653535353537	{53}	821	77.995	390.48921946740137	{53}	390.48921946740137	37.09647584940313	390.48921946740137	{168, 46, 155, 70}	2501	237.595	1189.8675206611567
0.1	0.1	{53}	821	73.89	390.48921946740137	{53}	390.48921946740137	35.144029752066125	390.48921946740137	{155}	1061	95.49	496.0302387511479	{53}	821	73.89	390.48921946740137	{53}	390.48921946740137	35.144029752066125	390.48921946740137	{168, 155}	1434	129.06	667.2233149678603	{53}	821	73.89	390.48921946740137	{53}	390.48921946740137	35.144029752066125	390.48921946740137	{168, 155, 46}	2141	192.69	1014.2653535353537	{53}	821	73.89	390.48921946740137	{53}	390.48921946740137	35.144029752066125	390.48921946740137	{168, 46, 155, 70}	2501	225.09	1189.8675206611567
0.1	0.15000000000000002	{53}	821	69.78500000000001	390.48921946740137	{53}	390.48921946740137	33.19158365472912	390.48921946740137	{155}	1061	90.185	496.0302387511479	{53}	821	69.78500000000001	390.48921946740137	{53}	390.48921946740137	33.19158365472912	390.48921946740137	{168, 155}	1434	121.89000000000001	667.2233149678603	{53}	821	69.78500000000001	390.48921946740137	{53}	390.48921946740137	33.19158365472912	390.48921946740137	{168, 155, 46}	2141	181.985	1014.2653535353537	{53}	821	69.78500000000001	390.48921946740137	{53}	390.48921946740137	33.19158365472912	390.48921946740137	{168, 46, 155, 70}	2501	212.585	1189.8675206611567
